IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,245 ms,6.6
108.61.210.222,2053,true,DE,FRA,Frankfurt,278 ms,5.5
104.238.176.215,2053,true,DE,FRA,Frankfurt,262 ms,4.9
193.38.55.218,8443,true,NL,AMS,Amsterdam,248 ms,5.8
38.180.30.129,8443,true,GB,LHR,London,243 ms,5.7
164.90.211.172,8443,true,DE,FRA,Frankfurt,262 ms,5.1
147.45.43.7,443,true,DE,FRA,Frankfurt,227 ms,6.0
18.185.254.189,443,true,DE,FRA,Frankfurt,233 ms,5.0
18.198.227.161,443,true,DE,FRA,Frankfurt,239 ms,4.9
185.103.255.245,443,true,NL,AMS,Amsterdam,226 ms,4.9
