IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,216 ms,5.0
143.42.17.72,2053,true,DE,FRA,Frankfurt,293 ms,4.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,4.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,236 ms,4.1
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,5.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,6.9
51.44.169.170,2096,true,FR,CDG,Paris,243 ms,3.0
63.32.194.15,8443,true,IE,DUB,Dublin,237 ms,5.8
185.242.87.103,8443,true,FR,CDG,Paris,281 ms,4.2
13.38.209.13,8443,true,FR,CDG,Paris,236 ms,3.9
161.35.68.218,8443,true,DE,FRA,Frankfurt,271 ms,3.5
64.176.70.212,8443,true,PL,WAW,Warsaw,294 ms,3.1
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.0
