IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.71.65,2053,true,GB,LHR,London,285 ms,6.5
20.33.62.19,2083,true,GB,LHR,London,273 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,5.1
162.19.212.24,2083,true,DE,FRA,Frankfurt,265 ms,5.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,230 ms,4.9
74.119.195.125,2087,true,NL,AMS,Amsterdam,238 ms,7.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,247 ms,6.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,233 ms,6.2
103.76.86.61,8443,true,NL,AMS,Amsterdam,268 ms,7.5
109.74.202.42,8443,true,GB,LHR,London,270 ms,6.0
141.98.233.61,443,true,NL,AMS,Amsterdam,236 ms,6.4
157.245.24.90,443,true,DE,FRA,Frankfurt,285 ms,5.9
147.45.74.107,443,true,DE,FRA,Frankfurt,253 ms,5.1
