IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,235 ms,4.8
13.37.224.156,2053,true,FR,CDG,Paris,223 ms,4.6
135.125.137.0,2053,true,DE,FRA,Frankfurt,285 ms,4.5
141.94.204.68,2053,true,FR,CDG,Paris,269 ms,4.3
35.156.134.213,2053,true,DE,FRA,Frankfurt,238 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,4.6
104.248.240.18,2083,true,DE,FRA,Frankfurt,296 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,264 ms,5.4
18.185.239.85,8443,true,DE,FRA,Frankfurt,211 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,210 ms,5.1
94.131.112.25,8443,true,NL,AMS,Amsterdam,240 ms,5.1
51.38.108.143,8443,true,DE,FRA,Frankfurt,297 ms,5.0
89.208.103.100,443,true,DE,FRA,Frankfurt,226 ms,6.2
213.183.48.227,443,true,RU,DME,Moscow,156 ms,6.0
5.42.101.179,443,true,DE,FRA,Frankfurt,242 ms,5.8
80.92.206.157,443,true,NL,AMS,Amsterdam,223 ms,5.0
109.107.165.225,443,true,NL,AMS,Amsterdam,262 ms,4.9
