IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.86.30,2053,true,NL,AMS,Amsterdam,239 ms,6.4
5.45.95.134,2053,true,NL,AMS,Amsterdam,240 ms,5.4
108.61.210.222,2053,true,DE,FRA,Frankfurt,283 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,5.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,228 ms,6.3
13.40.168.45,8443,true,GB,LHR,London,236 ms,5.5
15.188.53.52,8443,true,FR,CDG,Paris,228 ms,5.3
141.147.16.152,8443,true,DE,FRA,Frankfurt,273 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,217 ms,5.3
213.183.48.227,443,true,SE,ARN,Stockholm,156 ms,5.8
