IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,5.2
136.244.89.190,2053,true,DE,FRA,Frankfurt,260 ms,5.1
16.171.58.167,8443,true,NL,AMS,Amsterdam,244 ms,6.3
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.0
153.92.127.67,8443,true,NL,AMS,Amsterdam,211 ms,5.0
213.183.48.227,443,true,GB,MAN,Manchester,168 ms,6.0
185.69.52.153,443,true,LT,VNO,Vilnius,239 ms,5.7
202.61.193.248,443,true,DE,FRA,Frankfurt,229 ms,5.7
18.153.94.168,443,true,DE,FRA,Frankfurt,217 ms,5.2
141.147.106.84,443,true,DE,FRA,Frankfurt,284 ms,5.1
