IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.120,2053,true,GB,LHR,London,296 ms,4.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,280 ms,4.3
138.68.75.137,2053,true,DE,FRA,Frankfurt,297 ms,3.7
134.209.196.191,2053,true,NL,AMS,Amsterdam,291 ms,3.6
137.74.151.150,2053,true,GB,LHR,London,279 ms,3.0
13.36.114.136,2083,true,FR,CDG,Paris,252 ms,5.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,251 ms,5.7
161.35.162.175,2083,true,GB,LHR,London,284 ms,4.3
4.235.112.97,2087,true,DK,CPH,Copenhagen,243 ms,4.7
130.61.181.61,2096,true,DE,FRA,Frankfurt,289 ms,3.6
161.35.155.237,2096,true,NL,AMS,Amsterdam,292 ms,2.9
165.22.116.163,8443,true,GB,LHR,London,271 ms,4.8
13.49.224.45,8443,true,NL,AMS,Amsterdam,251 ms,4.5
164.132.31.55,8443,true,GB,LHR,London,279 ms,4.4
137.74.50.186,8443,true,FR,CDG,Paris,274 ms,4.0
13.50.173.22,8443,true,SE,ARN,Stockholm,247 ms,3.7
146.70.175.178,443,true,NL,AMS,Amsterdam,234 ms,6.5
146.70.175.181,443,true,NL,AMS,Amsterdam,254 ms,6.2
146.70.175.98,443,true,NL,AMS,Amsterdam,238 ms,6.2
146.70.175.190,443,true,NL,AMS,Amsterdam,247 ms,6.0
146.70.175.121,443,true,NL,AMS,Amsterdam,242 ms,5.9
