IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,7.3
3.66.67.78,2053,true,DE,FRA,Frankfurt,214 ms,6.1
63.32.194.15,2053,true,IE,DUB,Dublin,240 ms,5.8
38.180.110.184,2053,true,PL,WAW,Warsaw,237 ms,4.9
18.192.152.35,2053,true,DE,FRA,Frankfurt,228 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,11.1
63.32.194.15,8443,true,IE,DUB,Dublin,248 ms,6.3
108.61.211.231,8443,true,DE,FRA,Frankfurt,276 ms,5.3
185.238.170.170,8443,true,NL,AMS,Amsterdam,221 ms,3.8
18.159.51.236,8443,true,DE,FRA,Frankfurt,226 ms,3.2
