IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.7
146.190.226.195,2053,true,NL,AMS,Amsterdam,277 ms,5.2
146.70.88.123,2053,true,GB,LHR,London,238 ms,4.0
139.59.134.109,2053,true,DE,FRA,Frankfurt,260 ms,3.6
13.37.224.156,2053,true,FR,CDG,Paris,244 ms,3.5
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,5.5
162.19.212.24,2083,true,DE,FRA,Frankfurt,285 ms,4.4
79.137.111.208,2087,true,FR,CDG,Paris,279 ms,4.2
162.19.24.175,2087,true,FR,CDG,Paris,271 ms,3.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,270 ms,4.9
18.170.28.37,2096,true,GB,LHR,London,240 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,3.2
161.35.155.237,2096,true,NL,AMS,Amsterdam,260 ms,3.1
15.237.52.91,8443,true,FR,CDG,Paris,214 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,219 ms,4.5
157.230.106.157,8443,true,DE,FRA,Frankfurt,265 ms,4.5
159.65.125.70,8443,true,DE,FRA,Frankfurt,257 ms,4.4
146.70.222.125,8443,true,DE,FRA,Frankfurt,231 ms,4.4
18.156.209.101,443,true,DE,FRA,Frankfurt,223 ms,5.4
138.197.182.18,443,true,DE,FRA,Frankfurt,264 ms,4.4
185.233.203.228,443,true,NL,AMS,Amsterdam,232 ms,4.3
152.42.148.197,443,true,NL,AMS,Amsterdam,275 ms,4.2
185.233.202.195,443,true,NL,AMS,Amsterdam,219 ms,4.0
