IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.53,2053,true,DE,FRA,Frankfurt,270 ms,4.9
146.70.88.123,2053,true,GB,LHR,London,227 ms,4.4
146.70.157.4,2053,true,DE,FRA,Frankfurt,255 ms,3.7
159.223.12.211,2053,true,NL,AMS,Amsterdam,255 ms,3.4
13.60.190.251,2053,true,SE,ARN,Stockholm,256 ms,3.2
13.36.177.139,2083,true,FR,CDG,Paris,235 ms,6.0
20.251.144.254,2083,true,DK,CPH,Copenhagen,282 ms,3.3
18.185.239.85,8443,true,DE,FRA,Frankfurt,234 ms,6.0
178.128.198.120,8443,true,DE,FRA,Frankfurt,274 ms,4.6
146.70.88.123,8443,true,GB,LHR,London,226 ms,4.3
142.93.234.250,8443,true,NL,AMS,Amsterdam,281 ms,3.9
146.70.85.71,8443,true,PL,WAW,Warsaw,247 ms,3.5
185.103.255.196,443,true,NL,AMS,Amsterdam,212 ms,5.6
167.235.69.195,443,true,DE,FRA,Frankfurt,271 ms,4.7
158.178.192.221,443,true,FR,CDG,Paris,290 ms,4.6
18.185.254.189,443,true,DE,FRA,Frankfurt,237 ms,4.3
141.147.95.238,443,true,DE,FRA,Frankfurt,290 ms,4.3
