IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.102.3,2053,true,NL,AMS,Amsterdam,292 ms,4.9
143.42.17.72,2053,true,DE,FRA,Frankfurt,284 ms,4.6
15.237.137.128,2053,true,FR,CDG,Paris,231 ms,4.0
37.1.201.53,2053,true,NL,AMS,Amsterdam,213 ms,3.8
185.109.48.200,2053,true,NL,AMS,Amsterdam,243 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,4.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.1
51.44.169.170,2096,true,FR,CDG,Paris,235 ms,3.3
136.244.119.80,8443,true,FR,CDG,Paris,274 ms,4.2
70.34.200.17,8443,true,SE,ARN,Stockholm,272 ms,3.6
135.125.169.103,8443,true,DE,FRA,Frankfurt,292 ms,3.6
141.94.223.237,8443,true,FR,CDG,Paris,284 ms,3.4
135.125.169.1,8443,true,DE,FRA,Frankfurt,273 ms,3.3
213.183.48.227,443,true,FI,HEL,Helsinki,159 ms,6.7
141.105.70.114,443,true,DE,FRA,Frankfurt,159 ms,4.8
193.123.81.105,443,true,FR,MRS,Marseille,159 ms,4.6
