IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,235 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,255 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.0
51.107.11.76,8443,true,IT,MXP,Milan,219 ms,5.6
193.142.58.196,8443,true,RO,OTP,Bucharest,241 ms,5.1
3.8.212.197,443,true,GB,LHR,London,239 ms,6.1
3.123.255.167,443,true,DE,FRA,Frankfurt,199 ms,6.0
87.228.9.243,443,true,DE,FRA,Frankfurt,241 ms,5.9
67.226.223.47,443,true,GB,LHR,London,226 ms,5.8
35.157.240.237,443,true,DE,FRA,Frankfurt,221 ms,5.5
