IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.219,2053,true,FR,CDG,Paris,272 ms,4.8
108.61.210.222,2053,true,DE,FRA,Frankfurt,278 ms,4.3
137.74.150.126,2053,true,NL,AMS,Amsterdam,275 ms,3.6
13.49.76.163,2053,true,SE,ARN,Stockholm,237 ms,3.3
137.74.151.150,2053,true,FR,CDG,Paris,297 ms,3.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,241 ms,4.7
161.35.162.175,2083,true,GB,LHR,London,288 ms,4.5
178.128.201.86,2087,true,DE,FRA,Frankfurt,284 ms,3.5
146.70.222.125,8443,true,DE,FRA,Frankfurt,237 ms,5.7
137.74.151.70,8443,true,FR,CDG,Paris,271 ms,4.7
146.190.226.195,8443,true,NL,AMS,Amsterdam,272 ms,4.1
132.145.54.84,8443,true,GB,LHR,London,268 ms,3.8
137.74.151.64,8443,true,FR,CDG,Paris,269 ms,3.5
18.153.94.168,443,true,DE,FRA,Frankfurt,215 ms,5.1
147.45.74.107,443,true,SE,ARN,Stockholm,253 ms,5.0
147.45.72.18,443,true,DE,FRA,Frankfurt,248 ms,4.9
152.42.138.223,443,true,NL,AMS,Amsterdam,263 ms,4.9
18.198.227.161,443,true,DE,FRA,Frankfurt,213 ms,4.8
