IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,230 ms,5.8
13.38.105.183,2053,true,FR,CDG,Paris,236 ms,3.9
16.16.45.85,2053,true,SE,ARN,Stockholm,218 ms,3.7
65.20.115.75,2053,true,SE,ARN,Stockholm,290 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,4.4
51.107.11.76,8443,true,IT,MXP,Milan,223 ms,5.9
193.142.58.196,8443,true,RO,OTP,Bucharest,253 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,228 ms,4.4
45.8.147.184,8443,true,SE,ARN,Stockholm,219 ms,3.9
141.148.242.113,8443,true,NL,AMS,Amsterdam,285 ms,3.6
18.192.62.218,443,true,DE,FRA,Frankfurt,229 ms,6.2
104.255.69.3,443,true,NL,AMS,Amsterdam,223 ms,6.0
45.147.50.154,443,true,DE,FRA,Frankfurt,251 ms,5.3
3.8.212.197,443,true,GB,LHR,London,255 ms,4.8
91.107.148.111,443,true,DE,FRA,Frankfurt,265 ms,4.8
