IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
157.245.17.52,2053,true,DE,FRA,Frankfurt,300 ms,5.2
141.95.59.104,2053,true,DE,FRA,Frankfurt,279 ms,4.4
149.202.30.5,2053,true,GB,LHR,London,287 ms,3.9
137.74.247.45,2053,true,GB,LHR,London,292 ms,3.9
161.35.24.65,2053,true,DE,FRA,Frankfurt,277 ms,3.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,5.2
162.19.212.24,2083,true,DE,FRA,Frankfurt,299 ms,4.3
161.35.162.175,2083,true,GB,LHR,London,299 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,5.3
161.35.155.237,2096,true,NL,AMS,Amsterdam,269 ms,3.3
18.185.239.85,8443,true,DE,FRA,Frankfurt,238 ms,6.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,230 ms,4.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,226 ms,4.7
3.121.208.144,8443,true,DE,FRA,Frankfurt,222 ms,4.7
164.90.211.172,8443,true,DE,FRA,Frankfurt,292 ms,4.2
104.255.69.3,443,true,NL,AMS,Amsterdam,278 ms,4.7
13.51.55.31,443,true,SE,ARN,Stockholm,256 ms,4.6
3.67.25.193,443,true,DE,FRA,Frankfurt,225 ms,4.3
103.231.73.84,443,true,LV,RIX,Riga,264 ms,4.2
195.15.202.67,443,true,AT,VIE,Vienna,239 ms,4.2
