IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.157.4,2053,true,DE,FRA,Frankfurt,253 ms,5.2
194.116.191.156,2053,true,NL,AMS,Amsterdam,233 ms,5.1
13.60.115.44,2053,true,SE,ARN,Stockholm,239 ms,5.0
134.122.103.212,2053,true,GB,LHR,London,282 ms,5.0
3.252.142.72,2083,true,IE,DUB,Dublin,251 ms,5.6
15.236.98.18,2083,true,FR,CDG,Paris,236 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,250 ms,5.7
13.49.224.45,8443,true,NL,AMS,Amsterdam,245 ms,5.5
3.121.208.144,8443,true,DE,FRA,Frankfurt,228 ms,5.2
167.172.40.90,443,true,NL,AMS,Amsterdam,268 ms,6.6
146.70.175.174,443,true,NL,AMS,Amsterdam,238 ms,6.5
146.70.175.177,443,true,NL,AMS,Amsterdam,232 ms,6.4
146.70.175.179,443,true,NL,AMS,Amsterdam,240 ms,6.3
146.70.175.110,443,true,NL,AMS,Amsterdam,243 ms,5.8
