IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,211 ms,5.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,217 ms,4.8
13.38.105.183,2053,true,FR,CDG,Paris,252 ms,4.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,212 ms,4.7
141.94.204.200,2053,true,FR,CDG,Paris,275 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,4.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,7.7
51.44.169.170,2096,true,FR,CDG,Paris,240 ms,4.8
63.32.194.15,8443,true,IE,DUB,Dublin,223 ms,4.9
13.50.173.22,8443,true,SE,ARN,Stockholm,228 ms,4.4
135.125.232.249,8443,true,DE,FRA,Frankfurt,276 ms,4.4
146.70.203.252,8443,true,HU,BUD,Budapest,281 ms,4.3
141.95.127.227,8443,true,DE,FRA,Frankfurt,292 ms,4.1
