IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
91.134.224.59,2053,true,NL,AMS,Amsterdam,285 ms,4.6
108.61.178.15,2053,true,DE,FRA,Frankfurt,277 ms,4.4
86.38.156.3,2053,true,DE,FRA,Frankfurt,273 ms,3.9
45.67.230.65,2053,true,RU,DME,Moscow,270 ms,3.9
86.38.156.240,2053,true,DE,FRA,Frankfurt,286 ms,3.7
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,4.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,6.9
80.240.29.169,8443,true,DE,FRA,Frankfurt,255 ms,5.0
80.240.23.230,8443,true,DE,FRA,Frankfurt,256 ms,5.0
135.125.137.0,8443,true,DE,FRA,Frankfurt,271 ms,4.6
86.38.156.139,8443,true,DE,FRA,Frankfurt,280 ms,3.4
80.240.24.48,8443,true,DE,FRA,Frankfurt,259 ms,3.1
213.183.48.227,443,true,FR,CDG,Paris,160 ms,4.9
