IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.151,2053,true,DE,FRA,Frankfurt,268 ms,5.0
135.125.209.227,2053,true,DE,FRA,Frankfurt,285 ms,4.5
37.1.216.25,2053,true,NL,AMS,Amsterdam,233 ms,4.2
108.61.210.222,2053,true,DE,FRA,Frankfurt,269 ms,4.1
137.74.151.148,2053,true,FR,CDG,Paris,289 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,3.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,6.5
104.238.188.84,2096,true,FR,CDG,Paris,276 ms,3.9
137.74.151.70,8443,true,FR,CDG,Paris,298 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,4.7
38.180.99.253,8443,true,NL,AMS,Amsterdam,233 ms,4.6
13.40.168.45,8443,true,GB,LHR,London,221 ms,4.4
137.74.150.120,8443,true,FR,CDG,Paris,294 ms,4.3
