IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.67.230.65,2053,true,FI,HEL,Helsinki,286 ms,4.4
136.244.119.80,2053,true,FR,CDG,Paris,283 ms,3.9
84.246.85.130,2053,true,NL,AMS,Amsterdam,240 ms,3.5
146.19.233.79,2053,true,DE,FRA,Frankfurt,255 ms,3.3
138.68.71.73,2053,true,DE,FRA,Frankfurt,273 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,3.3
94.131.112.25,8443,true,NL,AMS,Amsterdam,226 ms,5.7
13.60.115.44,8443,true,SE,ARN,Stockholm,253 ms,5.1
37.252.5.79,8443,true,EE,TLL,Tallinn,274 ms,4.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,217 ms,4.6
146.70.222.123,8443,true,DE,FRA,Frankfurt,228 ms,4.1
79.137.207.43,443,true,DE,FRA,Frankfurt,224 ms,5.8
135.181.46.229,443,true,FI,HEL,Helsinki,275 ms,5.5
146.190.236.144,443,true,NL,AMS,Amsterdam,259 ms,5.4
91.205.12.26,443,true,DE,MUC,Munich,233 ms,5.4
85.192.40.6,443,true,DE,FRA,Frankfurt,229 ms,5.0
