IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,231 ms,6.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,5.1
194.116.190.199,8443,true,NL,AMS,Amsterdam,285 ms,5.5
3.79.59.119,8443,true,DE,FRA,Frankfurt,236 ms,5.3
185.87.150.54,443,true,GB,LHR,London,242 ms,7.2
3.124.236.70,443,true,DE,FRA,Frankfurt,234 ms,6.1
185.154.14.147,443,true,NL,AMS,Amsterdam,214 ms,6.1
38.180.18.43,443,true,NL,AMS,Amsterdam,230 ms,5.6
45.137.66.181,443,true,NL,AMS,Amsterdam,216 ms,5.5
