IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,211 ms,5.4
70.34.207.73,2053,true,SE,ARN,Stockholm,305 ms,2.9
144.24.169.81,2053,true,DE,FRA,Frankfurt,293 ms,2.9
38.180.110.184,2053,true,PL,WAW,Warsaw,211 ms,2.7
86.38.156.53,2053,true,DE,FRA,Frankfurt,302 ms,2.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,213 ms,1.7
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,1.3
13.36.114.136,2083,true,FR,CDG,Paris,279 ms,1.3
86.104.74.197,2087,true,FR,CDG,Paris,435 ms,1.7
135.125.246.141,2087,true,DE,FRA,Frankfurt,435 ms,1.7
79.137.111.208,2087,true,GB,LHR,London,435 ms,1.0
130.61.181.61,2096,true,DE,FRA,Frankfurt,290 ms,2.1
136.244.68.62,2096,true,GB,LHR,London,272 ms,1.4
51.210.96.182,8443,true,GB,LHR,London,336 ms,3.0
3.121.208.144,8443,true,DE,FRA,Frankfurt,277 ms,2.5
198.244.248.172,8443,true,GB,LHR,London,425 ms,2.5
13.42.158.50,8443,true,GB,LHR,London,274 ms,2.4
13.49.224.45,8443,true,NL,AMS,Amsterdam,326 ms,2.2
13.51.55.31,443,true,SE,ARN,Stockholm,230 ms,4.3
8.209.127.211,443,true,DE,FRA,Frankfurt,272 ms,3.2
107.189.30.94,443,true,DE,FRA,Frankfurt,287 ms,3.1
83.138.55.156,443,true,AT,VIE,Vienna,303 ms,3.0
193.42.62.191,443,true,DE,FRA,Frankfurt,243 ms,2.9
