IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.18.234,2053,true,NL,AMS,Amsterdam,258 ms,4.6
104.248.132.140,2053,true,DE,FRA,Frankfurt,270 ms,4.1
13.61.2.53,2053,true,SE,ARN,Stockholm,247 ms,3.8
145.239.201.32,2053,true,GB,LHR,London,276 ms,3.6
54.74.253.197,2083,true,IE,DUB,Dublin,246 ms,5.4
168.63.17.64,8443,true,NL,AMS,Amsterdam,230 ms,3.9
137.74.151.70,8443,true,GB,LHR,London,282 ms,3.7
130.162.226.138,8443,true,DE,FRA,Frankfurt,278 ms,3.3
135.125.239.132,8443,true,DE,FRA,Frankfurt,269 ms,3.2
146.70.157.4,8443,true,DE,FRA,Frankfurt,258 ms,3.1
185.213.211.29,443,true,NL,AMS,Amsterdam,220 ms,5.0
185.103.255.196,443,true,NL,AMS,Amsterdam,209 ms,4.8
13.51.55.31,443,true,SE,ARN,Stockholm,228 ms,4.3
141.148.247.234,443,true,DE,FRA,Frankfurt,296 ms,3.9
147.45.196.70,443,true,DE,FRA,Frankfurt,282 ms,3.7
