IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
84.246.85.10,2053,true,NL,AMS,Amsterdam,272 ms,6.0
38.180.18.43,2053,true,NL,AMS,Amsterdam,231 ms,5.7
194.116.190.199,2053,true,NL,AMS,Amsterdam,295 ms,5.5
18.153.166.250,2053,true,DE,FRA,Frankfurt,221 ms,5.5
18.194.183.74,2053,true,DE,FRA,Frankfurt,212 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,249 ms,5.8
3.76.252.221,2083,true,DE,FRA,Frankfurt,228 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,4.5
38.180.64.255,2087,true,GB,LHR,London,238 ms,4.3
51.103.225.73,2096,true,CH,ZRH,Zurich,220 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,207 ms,4.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,216 ms,6.6
38.54.12.41,8443,true,DE,FRA,Frankfurt,196 ms,6.1
13.37.133.212,8443,true,FR,CDG,Paris,224 ms,5.8
51.107.8.47,8443,true,IT,MXP,Milan,222 ms,5.0
70.34.223.217,8443,true,SE,ARN,Stockholm,275 ms,4.8
195.15.202.67,443,true,AT,VIE,Vienna,239 ms,5.7
213.183.48.227,443,true,NL,AMS,Amsterdam,161 ms,5.6
147.45.40.178,443,true,DE,FRA,Frankfurt,233 ms,5.5
195.133.79.154,443,true,NL,AMS,Amsterdam,235 ms,5.4
193.42.62.191,443,true,DE,FRA,Frankfurt,237 ms,5.1
