IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,217 ms,4.8
135.125.213.6,2053,true,DE,FRA,Frankfurt,286 ms,4.7
13.38.3.0,2053,true,FR,CDG,Paris,223 ms,4.0
134.122.103.212,2053,true,GB,LHR,London,280 ms,4.0
135.125.137.0,2053,true,DE,FRA,Frankfurt,283 ms,4.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,264 ms,5.1
20.33.62.19,2083,true,GB,LHR,London,272 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,4.5
38.180.140.20,2083,true,GB,LHR,London,237 ms,4.1
54.74.253.197,2083,true,IE,DUB,Dublin,248 ms,4.0
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,238 ms,3.9
209.38.233.24,2096,true,DE,FRA,Frankfurt,276 ms,3.4
3.71.88.236,2096,true,DE,FRA,Frankfurt,208 ms,3.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,245 ms,5.0
13.42.158.50,8443,true,GB,LHR,London,213 ms,4.8
135.125.239.132,8443,true,DE,FRA,Frankfurt,264 ms,4.3
137.74.150.121,8443,true,FR,CDG,Paris,277 ms,4.2
134.122.73.66,8443,true,DE,FRA,Frankfurt,268 ms,4.1
185.239.71.240,443,true,NL,AMS,Amsterdam,239 ms,5.7
18.185.254.189,443,true,DE,FRA,Frankfurt,209 ms,5.6
109.120.135.82,443,true,SE,ARN,Stockholm,261 ms,5.1
185.233.202.195,443,true,NL,AMS,Amsterdam,197 ms,5.1
116.202.19.18,443,true,DE,FRA,Frankfurt,270 ms,4.9
