IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.42.17.72,2053,true,DE,FRA,Frankfurt,263 ms,4.3
141.94.223.124,2053,true,FR,CDG,Paris,290 ms,4.1
141.94.221.230,2053,true,FR,CDG,Paris,291 ms,4.1
141.95.127.227,2053,true,DE,FRA,Frankfurt,282 ms,4.1
135.125.191.180,2053,true,DE,FRA,Frankfurt,288 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,7.3
63.176.11.74,2096,true,DE,FRA,Frankfurt,211 ms,5.1
51.44.169.170,2096,true,FR,CDG,Paris,231 ms,4.2
135.125.169.1,8443,true,DE,FRA,Frankfurt,284 ms,5.4
141.94.206.137,8443,true,FR,CDG,Paris,267 ms,4.1
141.95.127.227,8443,true,DE,FRA,Frankfurt,292 ms,3.9
135.125.190.81,8443,true,DE,FRA,Frankfurt,294 ms,3.8
141.94.204.200,8443,true,FR,CDG,Paris,274 ms,3.5
