IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,284 ms,6.0
31.220.43.95,2053,true,NL,AMS,Amsterdam,240 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.6
194.87.85.119,2053,true,DE,FRA,Frankfurt,232 ms,5.1
193.142.58.196,2053,true,RO,OTP,Bucharest,258 ms,5.1
54.74.253.197,2083,true,IE,DUB,Dublin,250 ms,5.3
38.180.64.255,2087,true,GB,LHR,London,235 ms,6.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.9
18.153.48.116,8443,true,DE,FRA,Frankfurt,213 ms,5.8
193.142.58.196,8443,true,RO,OTP,Bucharest,260 ms,5.2
38.135.55.174,8443,true,DE,FRA,Frankfurt,203 ms,5.0
3.74.9.115,8443,true,DE,FRA,Frankfurt,209 ms,4.9
185.87.150.54,443,true,GB,LHR,London,226 ms,5.5
5.182.87.52,443,true,DE,FRA,Frankfurt,233 ms,5.3
35.157.121.50,443,true,DE,FRA,Frankfurt,213 ms,5.1
5.101.44.139,443,true,DE,HAM,Hamburg,231 ms,4.9
