IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,219 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,250 ms,5.5
139.162.160.106,2053,true,DE,FRA,Frankfurt,289 ms,4.5
136.244.119.80,2053,true,FR,CDG,Paris,268 ms,4.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,226 ms,4.4
172.232.50.26,2083,true,FR,CDG,Paris,262 ms,4.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,6.6
45.76.45.161,2087,true,FR,CDG,Paris,280 ms,4.7
18.153.49.248,8443,true,DE,FRA,Frankfurt,243 ms,5.2
18.134.92.238,8443,true,GB,LHR,London,244 ms,3.7
70.34.254.21,8443,true,PL,WAW,Warsaw,296 ms,3.3
