IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.176.215,2053,true,DE,FRA,Frankfurt,266 ms,5.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,257 ms,5.4
107.175.193.164,2096,true,NL,AMS,Amsterdam,257 ms,5.7
52.57.63.1,2096,true,DE,FRA,Frankfurt,207 ms,5.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,275 ms,5.1
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,5.0
104.238.177.177,8443,true,DE,FRA,Frankfurt,260 ms,6.3
152.89.107.168,443,true,DE,FRA,Frankfurt,207 ms,5.9
150.230.115.53,443,true,DE,FRA,Frankfurt,264 ms,5.7
147.45.77.132,443,true,DE,FRA,Frankfurt,234 ms,5.5
147.45.74.107,443,true,DE,FRA,Frankfurt,233 ms,5.2
109.120.134.45,443,true,DE,FRA,Frankfurt,235 ms,5.2
