IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.166.104.223,2053,true,NL,AMS,Amsterdam,259 ms,5.3
206.81.16.150,2053,true,DE,FRA,Frankfurt,280 ms,5.1
146.190.31.236,2053,true,NL,AMS,Amsterdam,278 ms,5.0
193.38.55.92,2053,true,NL,AMS,Amsterdam,249 ms,3.5
18.153.249.28,2053,true,DE,FRA,Frankfurt,223 ms,3.3
3.76.252.221,2083,true,DE,FRA,Frankfurt,241 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,4.9
64.226.123.111,2083,true,DE,FRA,Frankfurt,276 ms,4.7
178.62.13.197,2083,true,GB,LHR,London,295 ms,4.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,4.1
168.63.17.64,8443,true,NL,AMS,Amsterdam,237 ms,6.2
18.192.152.35,8443,true,DE,FRA,Frankfurt,229 ms,5.6
152.42.148.76,8443,true,NL,AMS,Amsterdam,265 ms,4.8
18.192.113.68,8443,true,DE,FRA,Frankfurt,230 ms,4.6
167.99.140.246,8443,true,DE,FRA,Frankfurt,274 ms,4.1
176.97.76.48,443,true,DE,FRA,Frankfurt,258 ms,5.5
185.186.244.116,443,true,NL,AMS,Amsterdam,232 ms,5.3
18.196.70.197,443,true,DE,FRA,Frankfurt,225 ms,4.5
146.190.236.144,443,true,NL,AMS,Amsterdam,263 ms,4.3
185.103.253.35,443,true,DE,FRA,Frankfurt,198 ms,4.2
