IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.4
13.37.224.156,2053,true,FR,CDG,Paris,247 ms,4.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,202 ms,4.6
13.49.76.163,2053,true,SE,ARN,Stockholm,252 ms,4.3
134.122.103.212,2053,true,GB,LHR,London,259 ms,4.2
13.53.81.150,2083,true,SE,ARN,Stockholm,229 ms,5.4
54.74.253.197,2083,true,IE,DUB,Dublin,228 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,3.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,221 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,230 ms,5.0
94.131.98.24,8443,true,SE,ARN,Stockholm,228 ms,5.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,215 ms,4.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,4.1
45.147.50.154,443,true,DE,FRA,Frankfurt,211 ms,5.8
185.209.23.63,443,true,NL,AMS,Amsterdam,188 ms,5.6
13.61.60.252,443,true,SE,ARN,Stockholm,223 ms,5.3
5.182.87.222,443,true,NL,AMS,Amsterdam,227 ms,5.3
195.133.26.45,443,true,NL,AMS,Amsterdam,215 ms,5.1
