IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,292 ms,5.6
13.38.3.0,2053,true,FR,CDG,Paris,226 ms,4.6
137.74.150.67,2053,true,FR,CDG,Paris,274 ms,4.0
137.74.50.186,2053,true,FR,CDG,Paris,295 ms,3.8
138.68.75.137,2053,true,DE,FRA,Frankfurt,270 ms,3.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,197 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,4.4
3.76.252.221,2083,true,DE,FRA,Frankfurt,201 ms,3.4
161.35.162.175,2083,true,GB,LHR,London,278 ms,3.3
20.33.62.19,2083,true,GB,LHR,London,278 ms,3.3
209.38.182.156,2087,true,DE,FRA,Frankfurt,277 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,4.2
13.37.224.156,8443,true,FR,CDG,Paris,225 ms,4.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,219 ms,4.4
141.95.127.227,8443,true,DE,FRA,Frankfurt,282 ms,4.3
144.126.238.142,8443,true,GB,LHR,London,280 ms,3.9
13.40.25.196,8443,true,GB,LHR,London,231 ms,3.7
152.89.107.168,443,true,DE,FRA,Frankfurt,226 ms,5.9
141.98.233.61,443,true,NL,AMS,Amsterdam,225 ms,4.8
185.209.23.63,443,true,NL,AMS,Amsterdam,246 ms,4.7
103.113.69.99,443,true,PL,WAW,Warsaw,277 ms,4.1
146.190.236.144,443,true,NL,AMS,Amsterdam,261 ms,3.6
