IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
96.0.24.249,2053,true,DK,CPH,Copenhagen,247 ms,5.4
185.221.198.159,2053,true,DE,FRA,Frankfurt,236 ms,5.3
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.0
3.252.142.72,2083,true,IE,DUB,Dublin,234 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,262 ms,5.3
13.36.114.136,2083,true,FR,CDG,Paris,221 ms,5.1
3.252.77.56,2087,true,IE,DUB,Dublin,248 ms,5.3
18.130.70.64,2087,true,GB,LHR,London,227 ms,5.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,234 ms,6.2
13.40.25.196,8443,true,GB,LHR,London,226 ms,6.0
18.194.183.74,8443,true,DE,FRA,Frankfurt,228 ms,5.8
94.131.112.237,8443,true,NL,AMS,Amsterdam,236 ms,5.6
51.107.8.47,8443,true,IT,MXP,Milan,225 ms,5.6
18.199.171.212,443,true,DE,FRA,Frankfurt,211 ms,6.7
146.70.175.102,443,true,NL,AMS,Amsterdam,248 ms,6.5
141.105.70.114,443,true,PL,WAW,Warsaw,152 ms,6.4
157.245.24.90,443,true,DE,FRA,Frankfurt,280 ms,6.3
146.70.175.188,443,true,NL,AMS,Amsterdam,242 ms,6.0
