IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,240 ms,4.5
137.74.151.64,2053,true,GB,LHR,London,280 ms,4.3
146.190.226.195,2053,true,NL,AMS,Amsterdam,258 ms,3.8
159.65.204.19,2053,true,NL,AMS,Amsterdam,252 ms,3.7
138.68.75.137,2053,true,DE,FRA,Frankfurt,276 ms,3.7
141.95.55.231,2083,true,DE,FRA,Frankfurt,292 ms,3.1
51.68.212.230,2083,true,GB,LHR,London,289 ms,3.1
159.65.120.105,2087,true,DE,FRA,Frankfurt,269 ms,5.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,272 ms,4.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,264 ms,4.9
13.40.25.196,8443,true,GB,LHR,London,231 ms,4.4
141.94.147.177,8443,true,GB,LHR,London,281 ms,3.9
13.37.224.156,8443,true,FR,CDG,Paris,220 ms,3.6
138.68.87.216,8443,true,DE,FRA,Frankfurt,275 ms,3.3
167.172.40.90,443,true,NL,AMS,Amsterdam,252 ms,5.6
185.154.14.147,443,true,NL,AMS,Amsterdam,216 ms,5.1
165.227.139.171,443,true,DE,FRA,Frankfurt,268 ms,5.1
146.190.236.144,443,true,NL,AMS,Amsterdam,259 ms,4.6
18.156.209.101,443,true,DE,FRA,Frankfurt,222 ms,4.2
