IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.1
146.70.88.123,2053,true,GB,LHR,London,226 ms,4.4
145.239.27.214,2053,true,PL,WAW,Warsaw,296 ms,4.3
37.252.4.142,2053,true,EE,TLL,Tallinn,287 ms,3.0
15.236.98.18,2083,true,FR,CDG,Paris,240 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,4.8
178.62.13.197,2083,true,GB,LHR,London,273 ms,4.8
3.252.142.72,2083,true,IE,DUB,Dublin,234 ms,4.3
13.36.114.136,2083,true,FR,CDG,Paris,244 ms,4.3
18.130.70.64,2087,true,GB,LHR,London,230 ms,3.1
159.89.251.56,8443,true,GB,LHR,London,275 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,4.8
35.157.229.137,8443,true,DE,FRA,Frankfurt,223 ms,3.5
209.38.180.203,8443,true,DE,FRA,Frankfurt,275 ms,3.4
13.42.158.50,8443,true,GB,LHR,London,253 ms,3.3
146.70.175.117,443,true,NL,AMS,Amsterdam,242 ms,6.1
146.70.175.170,443,true,NL,AMS,Amsterdam,254 ms,5.7
146.70.175.113,443,true,NL,AMS,Amsterdam,235 ms,5.6
13.51.55.31,443,true,SE,ARN,Stockholm,231 ms,5.4
146.70.175.121,443,true,NL,AMS,Amsterdam,252 ms,5.4
