IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.42.17.72,2053,true,DE,FRA,Frankfurt,265 ms,5.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,226 ms,5.1
179.43.156.21,2053,true,IT,MXP,Milan,273 ms,4.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,239 ms,3.8
93.185.166.62,2053,true,NL,AMS,Amsterdam,285 ms,3.7
38.54.122.224,2087,true,FR,MRS,Marseille,236 ms,4.0
51.107.9.31,8443,true,IT,MXP,Milan,218 ms,5.6
194.87.85.119,8443,true,DE,FRA,Frankfurt,282 ms,3.8
103.113.71.76,8443,true,DE,FRA,Frankfurt,291 ms,3.6
143.47.243.144,8443,true,GB,LHR,London,300 ms,3.0
213.183.48.227,443,true,NO,OSL,Oslo,155 ms,4.3
