IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,218 ms,4.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,226 ms,4.3
135.125.232.249,2053,true,DE,FRA,Frankfurt,270 ms,4.0
38.180.57.214,2053,true,NL,AMS,Amsterdam,220 ms,3.9
13.48.175.183,2053,true,SE,ARN,Stockholm,240 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,229 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,3.5
45.76.45.161,2087,true,FR,CDG,Paris,265 ms,3.7
94.131.98.24,8443,true,SE,ARN,Stockholm,242 ms,5.6
108.61.190.42,8443,true,DE,FRA,Frankfurt,260 ms,5.4
5.45.95.134,8443,true,NL,AMS,Amsterdam,240 ms,4.6
13.38.209.13,8443,true,FR,CDG,Paris,225 ms,4.3
18.134.92.238,8443,true,GB,LHR,London,236 ms,4.0
195.54.174.74,443,true,NL,AMS,Amsterdam,226 ms,6.0
213.183.48.227,443,true,FR,CDG,Paris,154 ms,5.6
35.181.77.67,443,true,FR,CDG,Paris,224 ms,4.4
3.64.205.189,443,true,DE,FRA,Frankfurt,218 ms,4.3
3.127.55.133,443,true,DE,FRA,Frankfurt,222 ms,4.1
