IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,GB,LHR,London,281 ms,6.0
13.61.2.53,2053,true,SE,ARN,Stockholm,227 ms,4.8
162.19.135.221,2053,true,DE,FRA,Frankfurt,293 ms,3.3
3.76.252.221,2083,true,DE,FRA,Frankfurt,229 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,229 ms,4.7
164.90.211.172,2096,true,DE,FRA,Frankfurt,267 ms,5.0
130.61.181.61,2096,true,DE,FRA,Frankfurt,289 ms,3.0
13.50.173.22,8443,true,SE,ARN,Stockholm,257 ms,4.8
161.35.40.47,8443,true,GB,LHR,London,289 ms,4.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,234 ms,4.6
144.24.169.81,8443,true,DE,FRA,Frankfurt,282 ms,4.2
149.202.30.5,8443,true,FR,CDG,Paris,290 ms,4.1
188.72.209.157,443,true,NL,AMS,Amsterdam,223 ms,5.7
152.70.54.51,443,true,DE,FRA,Frankfurt,269 ms,5.0
185.69.52.153,443,true,LT,VNO,Vilnius,261 ms,4.8
103.113.69.99,443,true,PL,WAW,Warsaw,258 ms,4.4
18.198.227.161,443,true,DE,FRA,Frankfurt,229 ms,4.2
