IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.3.0,2053,true,FR,CDG,Paris,222 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,218 ms,6.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,208 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,209 ms,5.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,252 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.5
3.71.88.236,2096,true,DE,FRA,Frankfurt,222 ms,5.4
164.90.211.172,2096,true,DE,FRA,Frankfurt,277 ms,5.1
13.42.158.50,8443,true,GB,LHR,London,233 ms,6.4
13.60.115.44,8443,true,SE,ARN,Stockholm,230 ms,6.2
135.125.137.0,8443,true,DE,FRA,Frankfurt,287 ms,4.9
185.103.255.186,443,true,NL,AMS,Amsterdam,197 ms,6.5
185.186.246.210,443,true,NL,AMS,Amsterdam,235 ms,5.0
109.120.132.83,443,true,SE,ARN,Stockholm,247 ms,5.0
18.156.209.101,443,true,DE,FRA,Frankfurt,216 ms,4.9
