IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,NL,AMS,Amsterdam,290 ms,5.4
138.68.71.73,2053,true,DE,FRA,Frankfurt,263 ms,4.6
137.74.151.70,2053,true,GB,LHR,London,275 ms,4.5
134.122.103.212,2053,true,GB,LHR,London,278 ms,4.2
135.125.215.57,2053,true,DE,FRA,Frankfurt,270 ms,4.0
178.62.13.197,2083,true,GB,LHR,London,280 ms,3.1
209.38.182.156,2087,true,DE,FRA,Frankfurt,269 ms,5.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,272 ms,4.8
164.92.239.31,2087,true,DE,FRA,Frankfurt,261 ms,4.4
18.170.28.37,2096,true,GB,LHR,London,222 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,3.8
164.90.211.172,2096,true,DE,FRA,Frankfurt,264 ms,3.2
209.38.233.24,2096,true,DE,FRA,Frankfurt,257 ms,3.0
146.70.157.4,8443,true,DE,FRA,Frankfurt,248 ms,4.8
157.230.20.213,8443,true,DE,FRA,Frankfurt,265 ms,3.9
145.239.27.207,8443,true,PL,WAW,Warsaw,298 ms,3.8
159.223.243.111,8443,true,NL,AMS,Amsterdam,255 ms,3.7
161.35.40.47,8443,true,GB,LHR,London,288 ms,3.7
185.233.202.195,443,true,NL,AMS,Amsterdam,197 ms,5.4
185.103.252.54,443,true,DE,FRA,Frankfurt,196 ms,5.2
185.87.150.54,443,true,GB,LHR,London,243 ms,5.2
185.94.164.12,443,true,NL,AMS,Amsterdam,201 ms,5.0
18.198.227.161,443,true,DE,FRA,Frankfurt,226 ms,4.8
