IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.0
3.66.67.78,2053,true,DE,FRA,Frankfurt,214 ms,4.0
15.237.137.128,2053,true,FR,CDG,Paris,235 ms,3.8
18.156.153.248,2053,true,DE,FRA,Frankfurt,205 ms,3.6
134.209.22.86,2053,true,GB,LHR,London,269 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,3.9
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,4.6
13.60.115.44,8443,true,SE,ARN,Stockholm,239 ms,3.9
141.147.85.167,8443,true,GB,LHR,London,275 ms,3.6
144.24.165.176,8443,true,DE,FRA,Frankfurt,268 ms,3.4
103.113.69.83,8443,true,PL,WAW,Warsaw,241 ms,3.0
87.228.9.243,443,true,UA,KBP,Kyiv,266 ms,5.8
107.189.30.94,443,true,DE,FRA,Frankfurt,276 ms,4.6
45.147.228.249,443,true,DE,FRA,Frankfurt,287 ms,4.5
79.137.204.189,443,true,DE,FRA,Frankfurt,282 ms,4.4
5.182.87.52,443,true,DE,FRA,Frankfurt,295 ms,4.4
