IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.240.25.196,2053,true,DE,FRA,Frankfurt,266 ms,5.1
38.180.110.184,2053,true,PL,WAW,Warsaw,222 ms,4.7
3.66.67.78,2053,true,DE,FRA,Frankfurt,227 ms,4.7
108.61.178.15,2053,true,DE,FRA,Frankfurt,266 ms,4.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,199 ms,4.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.8
63.32.194.15,8443,true,GB,LHR,London,244 ms,5.2
108.61.190.42,8443,true,DE,FRA,Frankfurt,278 ms,4.9
80.240.29.169,8443,true,DE,FRA,Frankfurt,271 ms,4.8
108.61.210.222,8443,true,DE,FRA,Frankfurt,270 ms,4.8
135.125.137.0,8443,true,DE,FRA,Frankfurt,283 ms,4.2
213.183.48.227,443,true,FR,CDG,Paris,163 ms,5.9
