IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,207 ms,6.3
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.4
146.190.226.195,2053,true,NL,AMS,Amsterdam,263 ms,5.4
164.90.193.6,2053,true,NL,AMS,Amsterdam,280 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,222 ms,6.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.8
18.170.28.37,2096,true,GB,LHR,London,234 ms,5.1
3.121.208.144,8443,true,DE,FRA,Frankfurt,200 ms,5.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,212 ms,5.5
146.190.226.195,8443,true,NL,AMS,Amsterdam,264 ms,5.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,234 ms,5.1
51.20.197.83,443,true,SE,ARN,Stockholm,226 ms,6.5
3.8.172.27,443,true,GB,LHR,London,214 ms,6.0
185.154.14.147,443,true,NL,AMS,Amsterdam,215 ms,5.7
45.152.127.215,443,true,DE,FRA,Frankfurt,271 ms,5.4
213.183.48.227,443,true,RU,DME,Moscow,156 ms,5.2
