IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,271 ms,5.7
141.94.204.143,2053,true,FR,CDG,Paris,274 ms,4.4
141.94.63.242,2053,true,GB,LHR,London,293 ms,3.4
137.74.150.201,2053,true,NL,AMS,Amsterdam,281 ms,3.2
54.93.76.90,2083,true,DE,FRA,Frankfurt,233 ms,5.8
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,229 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,4.5
13.50.173.22,8443,true,SE,ARN,Stockholm,247 ms,5.8
13.60.115.44,8443,true,SE,ARN,Stockholm,253 ms,5.0
137.74.151.64,8443,true,FR,CDG,Paris,281 ms,4.7
137.74.150.95,8443,true,FR,CDG,Paris,299 ms,4.7
134.122.83.238,8443,true,DE,FRA,Frankfurt,268 ms,3.8
193.42.62.191,443,true,DE,FRA,Frankfurt,235 ms,6.5
80.85.247.205,443,true,NL,AMS,Amsterdam,276 ms,6.0
85.192.41.63,443,true,DE,FRA,Frankfurt,221 ms,4.9
18.153.94.168,443,true,DE,FRA,Frankfurt,227 ms,4.9
147.45.43.7,443,true,DE,FRA,Frankfurt,234 ms,4.8
