IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,258 ms,5.4
45.67.230.65,2053,true,RU,DME,Moscow,267 ms,4.8
18.153.48.116,2053,true,DE,FRA,Frankfurt,208 ms,4.6
198.244.248.206,2053,true,GB,LHR,London,284 ms,4.5
13.37.224.156,2053,true,FR,CDG,Paris,222 ms,4.1
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,6.2
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,5.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.0
94.131.112.25,8443,true,NL,AMS,Amsterdam,221 ms,5.6
16.171.58.167,8443,true,NL,AMS,Amsterdam,254 ms,5.6
64.176.178.82,8443,true,GB,MAN,Manchester,278 ms,5.1
51.178.191.157,8443,true,FR,CDG,Paris,268 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,210 ms,4.7
45.85.117.223,443,true,DE,HAM,Hamburg,230 ms,7.2
88.218.248.195,443,true,NL,AMS,Amsterdam,218 ms,6.4
213.183.48.227,443,true,FR,CDG,Paris,155 ms,6.0
91.205.12.26,443,true,DE,MUC,Munich,256 ms,5.9
77.105.166.200,443,true,DE,FRA,Frankfurt,239 ms,5.9
