IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.216.25,2053,true,NL,AMS,Amsterdam,219 ms,5.6
108.61.178.15,2053,true,DE,FRA,Frankfurt,255 ms,5.0
135.125.191.180,2053,true,DE,FRA,Frankfurt,285 ms,4.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,4.2
103.113.69.83,2053,true,LT,VNO,Vilnius,262 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,4.4
51.44.169.170,2096,true,FR,CDG,Paris,217 ms,4.3
107.175.193.164,2096,true,NL,AMS,Amsterdam,272 ms,3.0
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,5.9
37.1.216.25,8443,true,NL,AMS,Amsterdam,226 ms,5.1
141.147.16.152,8443,true,DE,FRA,Frankfurt,282 ms,4.7
135.125.234.160,8443,true,DE,FRA,Frankfurt,283 ms,4.3
135.125.169.1,8443,true,DE,FRA,Frankfurt,276 ms,3.7
5.255.99.242,443,true,NL,AMS,Amsterdam,205 ms,5.6
213.183.48.227,443,true,FR,CDG,Paris,158 ms,5.4
45.136.50.140,443,true,NL,AMS,Amsterdam,224 ms,5.4
3.75.149.151,443,true,DE,FRA,Frankfurt,208 ms,3.6
