IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.3.0,2053,true,FR,CDG,Paris,218 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,5.6
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,6.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,227 ms,5.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,221 ms,4.9
103.76.86.61,8443,true,NL,AMS,Amsterdam,231 ms,5.3
13.40.25.196,8443,true,GB,LHR,London,229 ms,5.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,225 ms,5.0
157.245.24.90,443,true,DE,FRA,Frankfurt,279 ms,6.3
141.98.233.61,443,true,NL,AMS,Amsterdam,235 ms,6.2
152.89.107.168,443,true,DE,FRA,Frankfurt,215 ms,6.1
147.45.43.7,443,true,DE,FRA,Frankfurt,231 ms,6.1
109.120.135.82,443,true,DE,FRA,Frankfurt,229 ms,5.6
