IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.178.15,2053,true,DE,FRA,Frankfurt,285 ms,4.9
159.65.122.67,2053,true,DE,FRA,Frankfurt,281 ms,4.6
136.244.119.80,2053,true,FR,CDG,Paris,283 ms,4.2
135.125.233.152,2053,true,DE,FRA,Frankfurt,293 ms,3.9
37.1.200.32,2053,true,NL,AMS,Amsterdam,222 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,4.7
156.227.0.154,2083,true,DE,FRA,Frankfurt,240 ms,4.0
141.95.55.231,2083,true,DE,FRA,Frankfurt,280 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.3
141.94.221.119,8443,true,FR,CDG,Paris,287 ms,4.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,282 ms,4.6
137.74.150.120,8443,true,FR,CDG,Paris,287 ms,4.3
135.125.169.130,8443,true,DE,FRA,Frankfurt,300 ms,3.1
