IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
172.205.149.35,2053,true,NL,AMS,Amsterdam,224 ms,6.6
178.32.18.116,2053,true,GB,LHR,London,300 ms,5.1
141.95.118.106,2053,true,DE,FRA,Frankfurt,291 ms,4.3
137.74.150.219,2053,true,GB,LHR,London,274 ms,4.0
141.94.204.167,2053,true,GB,LHR,London,272 ms,3.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,4.1
64.176.190.12,2083,true,GB,MAN,Manchester,280 ms,3.6
38.180.64.255,2087,true,GB,LHR,London,240 ms,3.7
18.159.200.98,8443,true,DE,FRA,Frankfurt,211 ms,6.1
37.59.247.10,8443,true,GB,LHR,London,283 ms,4.2
13.60.216.138,8443,true,SE,ARN,Stockholm,231 ms,3.3
132.145.54.84,8443,true,GB,LHR,London,289 ms,3.3
198.244.248.172,8443,true,GB,LHR,London,275 ms,3.1
146.70.175.112,443,true,NL,AMS,Amsterdam,244 ms,6.5
146.70.175.108,443,true,NL,AMS,Amsterdam,240 ms,6.3
146.70.175.165,443,true,NL,AMS,Amsterdam,227 ms,6.1
146.70.175.123,443,true,NL,AMS,Amsterdam,226 ms,5.2
146.70.175.179,443,true,NL,AMS,Amsterdam,249 ms,4.7
