IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.9,2053,true,FR,CDG,Paris,289 ms,4.5
141.94.68.216,2053,true,FR,CDG,Paris,269 ms,4.4
141.94.221.189,2053,true,FR,CDG,Paris,260 ms,4.2
135.125.169.5,2053,true,DE,FRA,Frankfurt,282 ms,3.6
141.94.221.230,2053,true,FR,CDG,Paris,296 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,4.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,8.1
51.44.169.170,2096,true,FR,CDG,Paris,242 ms,4.4
70.34.199.167,2096,true,EE,TLL,Tallinn,293 ms,3.1
13.50.173.22,8443,true,SE,ARN,Stockholm,253 ms,5.5
141.95.127.112,8443,true,DE,FRA,Frankfurt,263 ms,4.4
146.70.85.66,8443,true,PL,WAW,Warsaw,230 ms,4.3
18.158.211.32,8443,true,DE,FRA,Frankfurt,229 ms,4.2
13.38.105.183,8443,true,FR,CDG,Paris,231 ms,4.2
136.244.118.247,443,true,FR,CDG,Paris,286 ms,5.9
18.184.27.249,443,true,DE,FRA,Frankfurt,205 ms,5.3
3.64.205.189,443,true,DE,FRA,Frankfurt,226 ms,5.0
38.180.160.235,443,true,NL,AMS,Amsterdam,210 ms,4.9
143.47.184.243,443,true,DE,FRA,Frankfurt,296 ms,4.4
