IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
157.245.17.52,2053,true,DE,FRA,Frankfurt,259 ms,4.9
13.40.25.196,2053,true,GB,LHR,London,246 ms,3.8
146.70.88.123,2053,true,GB,LHR,London,221 ms,3.5
13.49.76.163,2053,true,SE,ARN,Stockholm,224 ms,3.4
137.74.157.158,2053,true,GB,LHR,London,290 ms,3.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,219 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,5.1
146.70.88.123,8443,true,GB,LHR,London,232 ms,5.0
38.180.8.12,8443,true,GB,LHR,London,229 ms,4.7
18.156.153.248,8443,true,DE,FRA,Frankfurt,220 ms,4.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,205 ms,4.5
3.121.208.144,8443,true,DE,FRA,Frankfurt,221 ms,4.3
185.162.248.132,443,true,DE,FRA,Frankfurt,237 ms,6.4
194.35.13.224,443,true,DE,FRA,Frankfurt,232 ms,4.7
185.94.164.12,443,true,NL,AMS,Amsterdam,198 ms,4.7
3.69.0.8,443,true,DE,FRA,Frankfurt,213 ms,4.4
185.239.71.240,443,true,NL,AMS,Amsterdam,255 ms,4.2
