IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
70.34.223.217,2053,true,SE,ARN,Stockholm,290 ms,6.6
136.244.102.3,2053,true,NL,AMS,Amsterdam,274 ms,5.7
136.244.90.180,2053,true,DE,FRA,Frankfurt,269 ms,4.5
5.45.95.134,2053,true,NL,AMS,Amsterdam,223 ms,4.5
129.151.225.228,2053,true,FR,MRS,Marseille,283 ms,3.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,174 ms,11.3
63.176.11.74,2096,true,DE,FRA,Frankfurt,211 ms,5.4
13.40.128.14,8443,true,GB,LHR,London,253 ms,6.3
136.244.93.111,8443,true,DE,FRA,Frankfurt,262 ms,5.0
141.147.92.143,8443,true,GB,LHR,London,258 ms,5.0
5.45.95.134,8443,true,NL,AMS,Amsterdam,236 ms,4.6
63.32.194.15,8443,true,IE,DUB,Dublin,266 ms,3.9
