IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,280 ms,4.4
141.95.127.113,2053,true,DE,FRA,Frankfurt,286 ms,4.3
13.48.175.183,2053,true,SE,ARN,Stockholm,246 ms,4.2
142.93.161.110,2053,true,DE,FRA,Frankfurt,299 ms,3.8
13.60.120.139,2053,true,SE,ARN,Stockholm,247 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.5
13.40.168.45,8443,true,GB,LHR,London,220 ms,5.4
13.53.243.162,8443,true,NL,AMS,Amsterdam,241 ms,4.8
141.95.117.99,8443,true,DE,FRA,Frankfurt,287 ms,4.5
137.74.150.120,8443,true,FR,CDG,Paris,285 ms,4.5
141.95.71.35,8443,true,DE,FRA,Frankfurt,286 ms,4.3
