IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,205 ms,7.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,227 ms,7.0
37.221.126.43,2053,true,SE,ARN,Stockholm,243 ms,7.0
63.32.194.15,2053,true,IE,DUB,Dublin,242 ms,6.7
13.48.175.183,2053,true,SE,ARN,Stockholm,246 ms,6.5
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,6.8
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,5.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.2
45.77.62.84,2096,true,FR,CDG,Paris,262 ms,6.6
63.176.11.74,2096,true,DE,FRA,Frankfurt,218 ms,5.4
136.244.90.151,8443,true,DE,FRA,Frankfurt,268 ms,5.6
35.156.134.213,8443,true,DE,FRA,Frankfurt,231 ms,5.6
146.19.247.42,8443,true,DE,FRA,Frankfurt,255 ms,5.0
135.125.190.81,8443,true,DE,FRA,Frankfurt,266 ms,5.0
