IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,263 ms,4.5
137.74.151.150,2053,true,GB,LHR,London,287 ms,4.3
137.74.151.9,2053,true,GB,LHR,London,282 ms,4.3
137.74.150.126,2053,true,FR,CDG,Paris,266 ms,3.8
13.38.3.0,2053,true,FR,CDG,Paris,218 ms,3.7
161.35.162.175,2083,true,GB,LHR,London,268 ms,4.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,287 ms,4.4
172.232.50.26,2083,true,FR,CDG,Paris,287 ms,4.3
20.33.62.19,2083,true,GB,LHR,London,260 ms,4.1
143.110.174.83,2087,true,GB,LHR,London,280 ms,4.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,297 ms,3.1
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,239 ms,4.3
18.153.249.28,2096,true,DE,FRA,Frankfurt,207 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,3.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,233 ms,4.3
137.74.150.95,8443,true,GB,LHR,London,299 ms,4.2
135.125.230.103,8443,true,DE,FRA,Frankfurt,288 ms,4.1
141.94.204.167,8443,true,GB,LHR,London,293 ms,4.0
146.70.85.88,8443,true,PL,WAW,Warsaw,218 ms,3.6
167.172.40.90,443,true,NL,AMS,Amsterdam,288 ms,5.8
157.245.24.90,443,true,DE,FRA,Frankfurt,289 ms,5.7
152.89.107.168,443,true,DE,FRA,Frankfurt,270 ms,5.3
141.98.233.61,443,true,NL,AMS,Amsterdam,221 ms,4.4
147.45.73.11,443,true,DE,FRA,Frankfurt,293 ms,4.3
