IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.86.30,2053,true,NL,AMS,Amsterdam,240 ms,7.3
37.1.206.12,2053,true,NL,AMS,Amsterdam,217 ms,4.7
108.61.210.222,2053,true,DE,FRA,Frankfurt,272 ms,4.6
15.237.137.128,2053,true,FR,CDG,Paris,215 ms,4.2
38.180.97.176,2053,true,NL,AMS,Amsterdam,221 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,3.4
15.188.53.52,8443,true,FR,CDG,Paris,235 ms,5.6
5.45.95.134,8443,true,NL,AMS,Amsterdam,236 ms,4.8
13.50.173.22,8443,true,SE,ARN,Stockholm,235 ms,3.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,220 ms,3.3
213.183.48.227,443,true,FR,CDG,Paris,168 ms,4.3
