IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,223 ms,4.4
141.95.121.75,2053,true,DE,FRA,Frankfurt,281 ms,4.3
172.234.96.64,2053,true,SE,ARN,Stockholm,287 ms,4.2
18.153.166.250,2053,true,DE,FRA,Frankfurt,214 ms,3.9
70.34.245.176,2053,true,PL,WAW,Warsaw,293 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,3.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.5
51.44.169.170,2096,true,FR,CDG,Paris,224 ms,4.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,223 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,223 ms,3.7
64.176.70.212,8443,true,PL,WAW,Warsaw,288 ms,3.0
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.4
