IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,281 ms,6.4
13.51.55.184,2053,true,SE,ARN,Stockholm,240 ms,5.6
13.49.76.163,2053,true,SE,ARN,Stockholm,229 ms,5.4
137.74.151.150,2053,true,FR,CDG,Paris,278 ms,5.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,241 ms,5.7
54.74.253.197,2083,true,IE,DUB,Dublin,239 ms,5.5
38.180.64.255,2087,true,GB,LHR,London,252 ms,4.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,214 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,227 ms,5.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,212 ms,6.2
13.49.76.163,8443,true,SE,ARN,Stockholm,237 ms,5.7
38.180.8.12,8443,true,GB,LHR,London,235 ms,5.4
51.107.9.31,8443,true,IT,MXP,Milan,239 ms,5.2
185.69.52.153,443,true,LT,VNO,Vilnius,234 ms,6.0
213.183.48.227,443,true,GB,MAN,Manchester,165 ms,5.9
185.229.65.109,443,true,DE,FRA,Frankfurt,222 ms,5.8
193.124.92.170,443,true,DE,FRA,Frankfurt,237 ms,5.6
185.225.68.232,443,true,AT,VIE,Vienna,243 ms,5.5
