IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,212 ms,7.7
13.48.175.183,2053,true,SE,ARN,Stockholm,226 ms,6.7
141.95.159.211,2053,true,FR,CDG,Paris,273 ms,5.8
37.221.126.43,2053,true,SE,ARN,Stockholm,259 ms,5.7
141.94.222.188,2053,true,FR,CDG,Paris,290 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,6.1
5.45.95.134,8443,true,NL,AMS,Amsterdam,212 ms,6.7
38.180.18.247,8443,true,DE,FRA,Frankfurt,231 ms,6.0
18.192.152.35,8443,true,DE,FRA,Frankfurt,238 ms,5.7
2.59.183.174,443,true,NL,AMS,Amsterdam,220 ms,8.5
195.54.174.74,443,true,NL,AMS,Amsterdam,213 ms,7.5
141.105.70.114,443,true,DE,FRA,Frankfurt,159 ms,7.4
37.1.203.192,443,true,DE,TXL,Berlin,223 ms,6.8
18.159.105.97,443,true,DE,FRA,Frankfurt,221 ms,6.6
