IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,220 ms,7.7
37.221.126.43,2053,true,SE,ARN,Stockholm,244 ms,6.2
151.80.246.87,2053,true,DE,FRA,Frankfurt,276 ms,5.5
141.95.127.227,2053,true,DE,FRA,Frankfurt,283 ms,5.5
141.94.223.49,2053,true,FR,CDG,Paris,273 ms,5.0
141.95.55.231,2083,true,DE,FRA,Frankfurt,271 ms,5.0
151.80.124.69,2087,true,FR,CDG,Paris,276 ms,5.0
94.131.98.24,8443,true,SE,ARN,Stockholm,238 ms,6.2
108.61.190.42,8443,true,DE,FRA,Frankfurt,275 ms,6.0
136.244.90.151,8443,true,DE,FRA,Frankfurt,253 ms,5.9
45.67.230.65,8443,true,FI,HEL,Helsinki,246 ms,5.3
136.244.119.80,8443,true,FR,CDG,Paris,257 ms,5.1
141.105.70.114,443,true,PL,WAW,Warsaw,155 ms,5.9
