IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,205 ms,7.7
63.32.194.15,2053,true,IE,DUB,Dublin,240 ms,5.5
141.94.223.220,2053,true,FR,CDG,Paris,284 ms,5.0
141.94.205.248,2053,true,FR,CDG,Paris,261 ms,4.7
141.94.206.26,2053,true,FR,CDG,Paris,264 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,7.0
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,6.1
135.125.246.227,2083,true,DE,FRA,Frankfurt,286 ms,4.5
141.95.55.231,2083,true,DE,FRA,Frankfurt,279 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,10.7
135.125.183.59,8443,true,DE,FRA,Frankfurt,286 ms,4.1
141.95.127.112,8443,true,DE,FRA,Frankfurt,284 ms,3.7
18.134.92.238,8443,true,GB,LHR,London,220 ms,3.3
139.162.190.125,8443,true,DE,FRA,Frankfurt,266 ms,3.2
146.70.203.251,8443,true,HU,BUD,Budapest,292 ms,2.9
