IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,228 ms,4.3
146.190.226.195,2053,true,NL,AMS,Amsterdam,293 ms,4.2
146.190.27.232,2053,true,NL,AMS,Amsterdam,251 ms,4.2
146.185.162.148,2053,true,NL,AMS,Amsterdam,268 ms,4.0
157.230.16.166,2053,true,DE,FRA,Frankfurt,292 ms,3.3
161.35.162.175,2083,true,GB,LHR,London,276 ms,4.4
164.90.202.210,2083,true,NL,AMS,Amsterdam,296 ms,4.4
176.120.66.65,2083,true,DE,FRA,Frankfurt,279 ms,4.1
167.172.107.78,2096,true,DE,FRA,Frankfurt,297 ms,4.0
141.95.59.104,8443,true,DE,FRA,Frankfurt,281 ms,4.7
137.74.150.126,8443,true,NL,AMS,Amsterdam,274 ms,4.2
135.125.225.253,8443,true,DE,FRA,Frankfurt,265 ms,4.1
128.199.34.202,8443,true,NL,AMS,Amsterdam,254 ms,4.0
134.122.91.7,8443,true,DE,FRA,Frankfurt,268 ms,3.8
157.245.24.90,443,true,DE,FRA,Frankfurt,267 ms,6.0
185.103.255.196,443,true,NL,AMS,Amsterdam,239 ms,5.6
18.171.168.33,443,true,GB,LHR,London,233 ms,4.8
158.178.192.221,443,true,FR,CDG,Paris,278 ms,4.5
164.92.139.18,443,true,DE,FRA,Frankfurt,273 ms,4.4
