IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,5.5
141.95.89.226,2053,true,DE,FRA,Frankfurt,298 ms,5.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,222 ms,5.1
52.59.44.105,2053,true,DE,FRA,Frankfurt,206 ms,4.1
18.159.111.125,2053,true,DE,FRA,Frankfurt,219 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,3.6
172.232.50.26,2083,true,FR,CDG,Paris,276 ms,3.1
15.188.53.52,8443,true,FR,CDG,Paris,231 ms,5.3
13.38.105.183,8443,true,FR,CDG,Paris,231 ms,4.1
13.50.173.22,8443,true,SE,ARN,Stockholm,225 ms,3.9
13.49.76.163,8443,true,SE,ARN,Stockholm,226 ms,3.8
134.122.73.66,8443,true,DE,FRA,Frankfurt,299 ms,3.6
141.105.70.114,443,true,PL,WAW,Warsaw,163 ms,6.1
213.183.48.227,443,true,FR,CDG,Paris,168 ms,6.1
