IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,285 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,230 ms,6.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,5.0
157.245.17.52,8443,true,DE,FRA,Frankfurt,272 ms,5.5
18.194.183.74,8443,true,DE,FRA,Frankfurt,207 ms,5.4
146.190.226.195,8443,true,NL,AMS,Amsterdam,267 ms,5.2
18.153.166.250,8443,true,DE,FRA,Frankfurt,211 ms,5.2
3.67.25.193,443,true,DE,FRA,Frankfurt,207 ms,6.1
188.64.12.203,443,true,PL,WAW,Warsaw,265 ms,5.8
146.190.236.144,443,true,NL,AMS,Amsterdam,275 ms,5.2
185.239.71.240,443,true,NL,AMS,Amsterdam,217 ms,5.2
195.133.79.154,443,true,NL,AMS,Amsterdam,261 ms,5.1
